id,name,shares,likes,loves,wow,cares,sad,angry,haha,reactions_count,comments,content,posted_on,video,image,post_url
pfbid02AyEY75Q91YNDoh1NNcM1XWpZBD1xq6v85NjYgVo42cuHT5teUh9yHShHi7tQSb59l,arnold,93,5000,784,0,0,0,0,0,5784,370,Pancakes and ice cream? In a fitness newsletter? Yes. Get the Arnold’s Pump Club recipe book now - it’s free. https://schwarzenegger.ck.page/60b444ae6c,2023-07-12T00:44:18.447516,[],https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358460520_827677845385950_5855671871533975287_n.jpg?stp=dst-jpg_s600x600&_nc_cat=107&ccb=1-7&_nc_sid=730e14&_nc_ohc=ZPN57LpoehQAX_6UGCM&_nc_ht=scontent.fsog1-1.fna&oh=00_AfBHCABpQ0CvBRAO_KF7N5RkSnMFx18U-QkAy9BsNZR0eg&oe=64B81956 https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358719428_827677842052617_3145646160921684755_n.jpg?stp=dst-jpg_s600x600&_nc_cat=106&ccb=1-7&_nc_sid=730e14&_nc_ohc=TVSVuxgCH8oAX_vVWrj&_nc_ht=scontent.fsog1-1.fna&oh=00_AfAcOyc-3pyUedjFWim1wdarQ4D7LegQWN2uiEhuVoDIRA&oe=64B72F8A https://static.xx.fbcdn.net/rsrc.php/v3/y9/r/Z-dbClQDXLv.png,https://www.facebook.com/arnold/posts/pfbid02AyEY75Q91YNDoh1NNcM1XWpZBD1xq6v85NjYgVo42cuHT5teUh9yHShHi7tQSb59l?__cft__[0]=AZWHypkKpAZU_OfnG94AIALDNE8d8wdg3DUqmio8jDz9wh1Jm2ctBHajTyyDavSUtzJZQsG9LRLWMfjhw3oHdC7b_gosppbbXp_ImR_fitu83BaRC1pcjBCynUBhQjFkpHTFeXhnMhx71vbzYFp-OUV3bjmWkmKBjriqVBr4u-R3iugbMpY2O4_lVe2dNnEHdzD1GdypOKRgi5XzKnQUpblI&__tn__=%2CO%2CP-R
pfbid0HMgA3kMqURNdndS1WoFu4o8G8qnowMHKPzGjqewhRzQW6pDgDumzRCbxHrmgKecFl,arnold,453,20000,3400,0,0,0,0,0,23400,862,Let’s be honest. There are a lot of shysters in health and fitness who have something to sell you. I started #ArnoldsPumpClub to cut through the bullshit. Fads and trends come and go. Not me. I’ve been pumping people up for more than 50 years. Join our village at the link in my bio.,2023-07-13T00:44:17.614687,[],https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/359367714_828302345323500_3790793291590343393_n.jpg?stp=dst-jpg_p526x395&_nc_cat=110&ccb=1-7&_nc_sid=730e14&_nc_ohc=8TxCuoozjLAAX_GHGb4&_nc_ht=scontent.fsog1-1.fna&oh=00_AfDXQLGzY8LMe4jxicoNAghYKuXVvuDHN_1XJO493H6TpA&oe=64B71A33 https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/359458971_828302348656833_7925309934468064378_n.jpg?stp=dst-jpg_p526x395&_nc_cat=110&ccb=1-7&_nc_sid=730e14&_nc_ohc=qfNM7a_o2l0AX_ky05q&_nc_ht=scontent.fsog1-1.fna&oh=00_AfAJlSmMmIkZ0PJt0687wy3KFp7OqafWGpeA68plmn4qYw&oe=64B83352,https://www.facebook.com/arnold/posts/pfbid0HMgA3kMqURNdndS1WoFu4o8G8qnowMHKPzGjqewhRzQW6pDgDumzRCbxHrmgKecFl?__cft__[0]=AZU88SgLLglR3-dAOY12od3YegYv0Z_LedGJuGFjHNg3sFnvLGvaksn7Pksxp8_5ndk7zdDHQBR7Eh507DJN308fUSfaiK0miVzy60LXq6GU81IDLqGl7iRvI-xyClKtsxFNYZbnTzm1UO9Wyw4eHjjPI2S6nQkZh3K6tm9jLTtmiaoMwpp_8nut_-pi5v4bFBxDAqAhViu46SkK6xELj7nk&__tn__=%2CO%2CP-R
pfbid0ii5iSB2iZH2yqXVUckn6qLWhYy4jQYVRDh9HZHAkDFiTrWHorum5SaxcXGzP8fn2l,Arnold Schwarzenegger,7,64,12,0,0,0,0,0,76,10,"Arnold’s Pump Club, my free daily newsletter to terminate all the noise and negativity in health and fitness. Join us at the positive corner of the internet at the link in my bio.",2023-07-17T21:40:40.092668,['blob:https://www.facebook.com/c613e6b6-414e-4975-96f1-f269b7eee8c5'],https://scontent.fsog1-1.fna.fbcdn.net/v/t51.36329-10/361409492_1029008214934845_5415759487629548941_n.jpg?stp=dst-jpg_s960x960&_nc_cat=108&ccb=1-7&_nc_sid=ad6a45&_nc_ohc=fcoAR3YOgX0AX9EfuVj&_nc_ht=scontent.fsog1-1.fna&oh=00_AfDcXVgZfwuxRwPGscFO5Ui1y49vfdIYWu28tLR4ZlOhgQ&oe=64B99DFC,https://www.facebook.com/arnold/posts/pfbid0ii5iSB2iZH2yqXVUckn6qLWhYy4jQYVRDh9HZHAkDFiTrWHorum5SaxcXGzP8fn2l?__cft__[0]=AZVQzAX-cR0g18txmly7FxHzMBT9jiJeVUhXkZP9IPhxRd3Md8sPAsixfyasRamzScRrbHpj1xwjOJPmq4HRlhxSTdCNYKQuAs6HJnHKubUez3UjGe-_XHryfeMZ0T82pGhB17UtbuxDPlBLZHfL4PppjKyQ9RFBCtzqNQkSwajow24Yyv4-1sfEgidm6182VZXmRzB5Nr2ip9kIB0toHnRz&__tn__=%2CO%2CP-R
pfbid06FmquHiqUuwtRH2zk9atiz7nszLzivVfApuypL1S99z7q3gKaQiXrfcxDQFdYQ6yl,Arnold Schwarzenegger,80,3400,470,0,302,0,0,0,4172,177,"Ralph Crawford was a great artist and a fantastic friend, and I will miss him. He will live on through his sculptures all over the world and through his loving family and friends. I am tremendously proud that Ralph’s statues of me stand in front of my childhood home and in Columbus, Ohio, and we will continue to give the best bodybuilder in the world the trophy that Ralph sculpted at the Arnold Classic every year. My thoughts are with his family.",2023-07-17T03:43:40.343961,[],https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/361616399_830382065115528_4241291091548422165_n.jpg?stp=dst-jpg_p480x480&_nc_cat=1&ccb=1-7&_nc_sid=730e14&_nc_ohc=4R0XSrenVQYAX_yfE7w&_nc_ht=scontent.fsog1-1.fna&oh=00_AfAW21iB6B6sSDGLL91fLIiuEaJ5xv6bHx95ppWHlvJsFQ&oe=64BB0608 https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/361615871_830382071782194_804818438600999798_n.jpg?stp=dst-jpg_p480x480&_nc_cat=1&ccb=1-7&_nc_sid=730e14&_nc_ohc=yhn3cMlP_esAX_5t3SP&_nc_ht=scontent.fsog1-1.fna&oh=00_AfCSg18j7IwAeGD2rcPPM5UbWWxy-K0IRY6opsXVBI6aZQ&oe=64BB6E58 https://static.xx.fbcdn.net/rsrc.php/v3/y9/r/Z-dbClQDXLv.png,https://www.facebook.com/arnold/posts/pfbid06FmquHiqUuwtRH2zk9atiz7nszLzivVfApuypL1S99z7q3gKaQiXrfcxDQFdYQ6yl?__cft__[0]=AZVhUITDY_fUCqZKU0VOnqlxwskGTQEIoo6NAJbeK-xOoSulHOAS5JGlSLJYR4aZl1M6gDA8CTmaiJ9rcJ4OBWEkyUffbqyxJFLQf4WFOb8101fVLsLYuRcawX7dkYFFzpupUfCEgvDG_Z0Cs2MKaeqL3rS2LW6O_cnD_KRh9NYPQzd5v6L5ukIJu1-Oz68CakEuZZMgVZhNdXkI0QEevhEl&__tn__=%2CO%2CP-R
pfbid02mPNsK9N5GXAC25nRvJahvdPdzpxMXE4m4qjcci6AX9D4vts5MepJMvs3i29kpKRhl,Arnold Schwarzenegger,32,2800,370,0,258,0,0,0,3428,116,"Ralph Crawford was a great artist and a fantastic friend, and I will miss him. He will live on through his sculptures all over the world and through his loving family and friends. I am tremendously proud that Ralph’s statues of me stand in front of my childhood home and in Columbus, Ohio, and we will continue to give the best bodybuilder in the world the trophy that Ralph sculpted at the Arnold Classic every year. My thoughts are with his family.",2023-07-17T03:43:40.642621,[],https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/361608776_830380855115649_5761347814828869128_n.jpg?stp=dst-jpg_p600x600&_nc_cat=110&ccb=1-7&_nc_sid=730e14&_nc_ohc=2mYIuB_FZw8AX8n1gzu&_nc_ht=scontent.fsog1-1.fna&oh=00_AfA9Qd8d_f7hU5NOMoN2Ik-wPd5GA0Zi1O7ngpPANd0K_w&oe=64B98F1F https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/361568932_830380858448982_5133609920476609515_n.jpg?stp=dst-jpg_p600x600&_nc_cat=106&ccb=1-7&_nc_sid=730e14&_nc_ohc=z5bRVzQOmkAAX8V5ELz&_nc_ht=scontent.fsog1-1.fna&oh=00_AfAoTr2d-hRJg3ZmJIBYyKQL6bFiLwrTxVoKAdOm8xUb3g&oe=64BB654A https://static.xx.fbcdn.net/rsrc.php/v3/y9/r/Z-dbClQDXLv.png,https://www.facebook.com/arnold/posts/pfbid02mPNsK9N5GXAC25nRvJahvdPdzpxMXE4m4qjcci6AX9D4vts5MepJMvs3i29kpKRhl?__cft__[0]=AZWwYPcIuXXRfuHaK2Z_1Dabp-bgYAG7JqIQ35P3E8FeA-Hj4KWhcS05WOxAFwZgLgVJWT-WQetpmuf0MNWu5wtij9cvUe0GH6s6j-XVPY8_FA6KPc87Vy3KxdC47q-t5VH77gvSQH_P8eiHxqHEw4v6cRkxbXrFPRW9km0-MhjdbD6DacfAIJvYWo2p3vOdRQkxgwp6qm0wue2VBcsdpWZN&__tn__=%2CO%2CP-R
pfbid0HBX9kc66eqJM6THEL3s7e45vd8ThSJ8fA2Mp9dgHYXP138ZKuCh1fasKJo6g5H89l,Arnold Schwarzenegger,487,21000,3600,0,0,0,0,0,24600,1000,Let’s be honest. There are a lot of shysters in health and fitness who have something to sell you. I started #ArnoldsPumpClub to cut through the bullshit. Fads and trends come and go. Not me. I’ve been pumping people up for more than 50 years. Join our village at the link in my bio.,2023-07-13T21:43:40.892983,[],https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/359367714_828302345323500_3790793291590343393_n.jpg?stp=dst-jpg_p526x395&_nc_cat=110&ccb=1-7&_nc_sid=730e14&_nc_ohc=ZnoIoO0LHcsAX92WqEp&_nc_ht=scontent.fsog1-1.fna&oh=00_AfCD4Hv-ZlPwpEEzfPCzxbawhi2bQEEE77MV_enTNbJjAg&oe=64BB0EB3 https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/359458971_828302348656833_7925309934468064378_n.jpg?stp=dst-jpg_p526x395&_nc_cat=110&ccb=1-7&_nc_sid=730e14&_nc_ohc=qfNM7a_o2l0AX_ky05q&_nc_ht=scontent.fsog1-1.fna&oh=00_AfDsRMzZMvYdAPeAYykb41Oxgj5c87HvIfzt_GoQirRP7Q&oe=64BA2D92,https://www.facebook.com/arnold/posts/pfbid0HBX9kc66eqJM6THEL3s7e45vd8ThSJ8fA2Mp9dgHYXP138ZKuCh1fasKJo6g5H89l?__cft__[0]=AZVBwilS_Lcee88uEY3FWP10UxhUsCgWm4FDGC60fdINS1WNWV1fTXU3brbhOgxrd9yjJfmy06ooMRncS8nMNFZLPp99FKPCnW32qX3z_RLZGHlApE69R8kC6ZXdTHb-Y82P9E9dq8Mrgkgg4_pEcGGvVwBfyBH7bqZ7MM8yx4U5gs6k8OC8SBjwWu56y7cKsWXQQKR-qVI-TM5Cdmiw2CxR&__tn__=%2CO%2CP-R
pfbid0CPMxKB92FmqWrxaKLii2JGjYtRMRQFWEw3v27437oEerTL9G96syW5cAMY47t4wwl,Arnold Schwarzenegger,38,1900,189,0,0,0,0,602,2691,216,"Join our positive corner of the internet, and see why everyone in our village is fired up to open their email every morning. Link in my bio ",2023-07-12T21:43:41.159983,[],https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358588735_828167045337030_9130104449656154937_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=730e14&_nc_ohc=wUdPxoJvaVoAX9H0vlt&_nc_ht=scontent.fsog1-1.fna&oh=00_AfDX_1f0h5mc7nk0hqdT2tBUErqQHAm-K0lxihBTBfNu2g&oe=64BB6203 https://static.xx.fbcdn.net/rsrc.php/v3/y9/r/Z-dbClQDXLv.png https://scontent.fsog1-1.fna.fbcdn.net/v/t39.1997-6/122841908_812223766267933_3152842039885787285_n.png?stp=dst-png_p403x403&_nc_cat=1&ccb=1-7&_nc_sid=0572db&_nc_ohc=eEdS1hgxszQAX_sCvM-&_nc_ht=scontent.fsog1-1.fna&oh=00_AfB_694gAyTMMuNpfQQXmn5lh8LVeE2nSUyrFdgcR_p8ng&oe=64BAE65F,https://www.facebook.com/arnold/posts/pfbid0CPMxKB92FmqWrxaKLii2JGjYtRMRQFWEw3v27437oEerTL9G96syW5cAMY47t4wwl?__cft__[0]=AZWc2AjNdlPPs18fdIc9MNSiqVOEb8mo7mlwHwiUtCOIWHInnl2I3VMh-XBbfpGvhYmQCuNBtITae1ichsPTLAIS1WUvM45WNBPgHBHiBs6fEn0clWJ0Z7K38VnTp66iJhozqUR5CN2sP3Yx1uMv0oG2kKviWAQeo_l5gsB7Ws3tz-LUqvjUlBUAfX2TGkMwunCELHb84-WsaRqM0dJhPfL7&__tn__=%2CO%2CP-R
pfbid02BH34Nahc1gLBRnRDk2QRWioR27dcj3s2Vd6Bbk5E2XF9Q5eaqqxQ4Fynzhcnpt4ml,Arnold Schwarzenegger,100,5000,796,0,0,0,0,0,5796,373,Pancakes and ice cream? In a fitness newsletter? Yes. Get the Arnold’s Pump Club recipe book now - it’s free. https://schwarzenegger.ck.page/60b444ae6c,2023-07-11T21:43:48.669835,[],https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358460520_827677845385950_5855671871533975287_n.jpg?stp=dst-jpg_s600x600&_nc_cat=107&ccb=1-7&_nc_sid=730e14&_nc_ohc=ZPN57LpoehQAX_6UGCM&_nc_ht=scontent.fsog1-1.fna&oh=00_AfDGrw1wOkgG094M-Kl3h9i6jgHYrD1A0rF6Wcyhrg6f2w&oe=64BA1396 https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358719428_827677842052617_3145646160921684755_n.jpg?stp=dst-jpg_s600x600&_nc_cat=106&ccb=1-7&_nc_sid=730e14&_nc_ohc=TVSVuxgCH8oAX_vVWrj&_nc_ht=scontent.fsog1-1.fna&oh=00_AfBf0_Jfc2kqxrGH05MpWLXeYI_1Xc19WREFWA3PRQOyhQ&oe=64BB240A https://static.xx.fbcdn.net/rsrc.php/v3/y9/r/Z-dbClQDXLv.png,https://www.facebook.com/arnold/posts/pfbid02BH34Nahc1gLBRnRDk2QRWioR27dcj3s2Vd6Bbk5E2XF9Q5eaqqxQ4Fynzhcnpt4ml?__cft__[0]=AZUl4uY-qmIy5VOhGkakhuBAr69B25uAN-W5qx3i0Utrc38MlbDgVtIORQ9NyRfHyaImN6RU-7DsrdrIy-3Qy4aupBGOaUnYfzUxL75Yk9oCapBWJpmQ5cXJHkdJv6vbVL7H0ENUpkVtz062bLK_UBOBiD5RnVcWHU-0wRW77nZew6aBHBvKBxIQDnERaTTvqKa5QSkLp4pHqj_XHQuzY7wz&__tn__=%2CO%2CP-R
pfbid02aZCbzAVKSpUjDJ58wg13TeoppD26gRU5bfQkRBvWXXVDx72gqCWGY8cNw6q3m1nVl,Arnold Schwarzenegger,84,2500,465,0,0,0,0,0,2965,331,"We are more than halfway through the year. Do you remember your New Year’s resolutions? When I started my newsletter in January, I gave our readers this e-book with my system for making those resolutions a reality. It’s never too late to restart. Check it out: https://schwarzenegger.ck.page/13d72d7d8f",2023-07-10T18:33:00,[],https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358600772_827180202102381_1655411157971821750_n.jpg?stp=dst-jpg_s720x720&_nc_cat=102&ccb=1-7&_nc_sid=730e14&_nc_ohc=sRJ_0EpHHuAAX-1IxhD&_nc_ht=scontent.fsog1-1.fna&oh=00_AfCSQE8hAIMPYpSmITySswFI98gziw7gzGFm-l9APUuDIA&oe=64BB3F4A https://static.xx.fbcdn.net/rsrc.php/v3/y9/r/Z-dbClQDXLv.png,https://www.facebook.com/arnold/posts/pfbid02aZCbzAVKSpUjDJ58wg13TeoppD26gRU5bfQkRBvWXXVDx72gqCWGY8cNw6q3m1nVl?__cft__[0]=AZX7UG70SO2OuDvyKG4fktZxRa-e1w2OW2bA1Bm9jOZossA8zlW-n_vXF0TlUicUiD4Vj2bf6IkDEwV5EaTELQxxp36tJL7nP34NKN1tZYAffWVMFrQpJ3S6Tt8Buwb2lePKCMXqiL2jYBaa-4adH-DakuBL6YzZ6KBToe-BcqxZlfMedvHph4wXf_G6F1Z6uQeLAbxNTqTeBBkDe7hcr-7R&__tn__=%2CO%2CP-R
pfbid02wWP6TFRbQzcGZSFKYuMC4Ec7RxU83p88vWdWnKkCS4b3JDFwxkjrE2qdMTuddZbol,Arnold Schwarzenegger,96,2100,403,0,0,0,0,0,2503,331,"Some newsletters do a limited-time thing with free e-books. I don’t believe in that, so when you sign up for #ArnoldsPumpClub, my welcome email has every e-book we’ve released. Click the link in my bio!",2023-07-08T20:36:00,[],https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358122628_826124002208001_4659220606765779712_n.jpg?stp=dst-jpg_p600x600&_nc_cat=104&ccb=1-7&_nc_sid=730e14&_nc_ohc=gVnCiEcLQ0kAX-UVNx4&_nc_ht=scontent.fsog1-1.fna&oh=00_AfBPd_-HdQ1Xd0CL0x0J1rARvZJJy6eGE8ZkqflKUVaDMw&oe=64B9F8E8 https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358699158_826123995541335_1201309274677640414_n.jpg?stp=dst-jpg_p600x600&_nc_cat=110&ccb=1-7&_nc_sid=730e14&_nc_ohc=vOJGzWoFqjMAX_PHVoG&_nc_ht=scontent.fsog1-1.fna&oh=00_AfDE2hydaQ5rreGMMc2Lt5o2wgFjlIFd0coeibrYoZNk1g&oe=64BA5740 https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358461353_826123998874668_1684395087769773293_n.jpg?stp=dst-jpg_p600x600&_nc_cat=107&ccb=1-7&_nc_sid=730e14&_nc_ohc=JYbVQYsBHI8AX_ElN0L&_nc_ht=scontent.fsog1-1.fna&oh=00_AfCPO2lhTdRY00ucpx2FP2-ZjIH43gWYHr0rKBFbSj6SLw&oe=64BAD286,https://www.facebook.com/arnold/posts/pfbid02wWP6TFRbQzcGZSFKYuMC4Ec7RxU83p88vWdWnKkCS4b3JDFwxkjrE2qdMTuddZbol?__cft__[0]=AZUAd__IgOWmSPuXUl3EGXGXxJwO7g_frVYbVzDyU04ryNJ7dxlGXNU8qULgRwiaABZs3p1pwxHtb6T-0XoYBJmKCwh7l96TgHCOUnoEBwM0z2fJq7IzAr4Sn3PzqAQ1SiWZ_-V728rvsyy94RgMp3Sa4chlQjbdlc2gVwScj7WpDMpj7lsqIUIuLIyPBE3bNAdLewIJEsu3zR3nYcst-xUk&__tn__=%2CO%2CP-R
pfbid074dD8EW9kdQpmj7YTwqUmMY1NgcmZYdn8RMMiRXrttD9C7vmnBXDXkSiV92eDUtEl,Arnold Schwarzenegger,948,38000,9800,0,0,0,0,0,47800,2400,"Schnelly, Schnitzel, and Dutch demanded more time in the spotlight.You can get my free Pump Club recipe book at the link in my bio.",2023-07-08T00:45:00,[],https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358041565_825612938925774_1065935431606101836_n.jpg?stp=dst-jpg_p180x540&_nc_cat=102&ccb=1-7&_nc_sid=730e14&_nc_ohc=Lg2z32qQuhAAX--evuI&_nc_ht=scontent.fsog1-1.fna&oh=00_AfACopLQrWixjKP-waHQm4xgC_UoARGxdHvEZLiYtn3Wbg&oe=64BB4054 https://static.xx.fbcdn.net/rsrc.php/v3/y9/r/Z-dbClQDXLv.png,https://www.facebook.com/arnold/posts/pfbid074dD8EW9kdQpmj7YTwqUmMY1NgcmZYdn8RMMiRXrttD9C7vmnBXDXkSiV92eDUtEl?__cft__[0]=AZWCnrZoTZInlVtuouzTaEQdce9SVM2etu0K8EyarUnFqzyHvvNg9tpiU0R7xCKaIis2VNNYIX0SopGLtYm6AZoiziR1Oe519mNKwoyCyyyZV2ByNB2QXhZ4EspS5dZPiNazDeepAe7Dlf1MKEuSES0SkR3RGlP_PWB5jRXVlE-mQrryMXtNe7VF15VVh6uEd4FiOpGG3Bgf2WqUYBtrYI2U&__tn__=%2CO%2CP-R
pfbid0syHZ1rw1NN3n8PLgMWvD5Eaoq6Yek9yU1jwNeeNHChvk47z4PvosypFXYkuuKHGbl,Arnold Schwarzenegger,202,9100,1200,0,0,0,0,945,11245,862,"Of course my Arnold’s Pump Club easy, healthy recipe book has dessert. Get it here (it’s free): https://schwarzenegger.ck.page/60b444ae6c",2023-07-07T18:09:00,[],https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358679408_825437912276610_8783934991307593834_n.jpg?stp=dst-jpg_s640x640&_nc_cat=107&ccb=1-7&_nc_sid=730e14&_nc_ohc=hltPMk3gjq0AX9rLKZU&_nc_ht=scontent.fsog1-1.fna&oh=00_AfDxsrc7Co7YWBai2TB3JNwvL2QcERDWvItM3-N-akmlHg&oe=64B9EA1A,https://www.facebook.com/arnold/posts/pfbid0syHZ1rw1NN3n8PLgMWvD5Eaoq6Yek9yU1jwNeeNHChvk47z4PvosypFXYkuuKHGbl?__cft__[0]=AZXM41y8hB6C1ZQT2kjOmQjBdKI3z7PM3G7mo9fi9iOl77BKfO-I97rwq17T86986wIvDIkOnDfRnjzXeD2IgW-u00u7v50HwAzt0l7I_Dhpngnyzs19Ox4FhLd09c25v4nSpr20FyKLpcEN3L83_nIrW4BmShOCUEJaVExirohzsdAAIcct0kyDcdzEVcvXQkZTmo2Fw1peKbODkPtggjQB&__tn__=%2CO%2CP-R
